,id,top,position,iterration_update,ecart_position_avec_precedent,acceleration,distraite,fatigue,cyclique,regulier
0,0,"[169145, 169146, 169147, 169148, 169149, 169150, 169151, 169152, 169153, 169154, 169155, 169156, 169157, 169158, 169159, 169160, 169161, 169162, 169163, 169164, 169165, 169166, 169167, 169168, 169169, 169170, 169171, 169172, 169173, 169174, 169175, 169176, 169177, 169178, 169179, 169180, 169182, 169183, 169184]","[30507438, 30507655, 30507968, 30508107, 30508307, 30508676, 30508700, 30509029, 30509197, 30509305, 30509400, 30509422, 30509639, 30509952, 30510091, 30510291, 30510660, 30510684, 30511013, 30511181, 30511289, 30511384, 30511406, 30511623, 30511936, 30512075, 30512275, 30512644, 30512668, 30512997, 30513165, 30513273, 30513368, 30513390, 30513607, 30513920, 30514259, 30514628, 30514652]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[22.0, 217.0, 313.0, 139.0, 200.0, 369.0, 24.0, 329.0, 168.0, 108.0, 95.0, 22.0, 217.0, 313.0, 139.0, 200.0, 369.0, 24.0, 329.0, 168.0, 108.0, 95.0, 22.0, 217.0, 313.0, 139.0, 200.0, 369.0, 24.0, 329.0, 168.0, 108.0, 95.0, 22.0, 217.0, 313.0, 339.0, 369.0, 24.0]","[195.0, 96.0, -174.0, 61.0, 169.0, -345.0, 305.0, -161.0, -60.0, -13.0, -73.0, 195.0, 96.0, -174.0, 61.0, 169.0, -345.0, 305.0, -161.0, -60.0, -13.0, -73.0, 195.0, 96.0, -174.0, 61.0, 169.0, -345.0, 305.0, -161.0, -60.0, -13.0, -73.0, 195.0, 96.0, 26.0, 30.0, -345.0]",False,False,"(True, [22.0, 217.0, 313.0, 139.0, 200.0, 369.0, 24.0, 329.0, 168.0, 108.0, 95.0])",False
1,1,"[169145, 169146, 169147, 169148, 169149, 169150, 169151, 169152, 169153, 169154, 169155, 169156, 169157, 169158, 169159, 169160, 169161, 169162, 169163, 169164, 169165, 169166, 169167, 169168, 169169, 169170, 169171, 169172, 169173, 169174, 169175, 169176, 169177, 169178, 169179, 169180, 169182, 169183, 169184]","[61821546, 61821911, 61822277, 61822641, 61823010, 61823379, 61823745, 61824114, 61824483, 61824849, 61825212, 61825579, 61825942, 61826311, 61826679, 61827045, 61827409, 61827777, 61828146, 61828513, 61828877, 61829240, 61829607, 61829973, 61830341, 61830709, 61831076, 61831445, 61831814, 61832178, 61832547, 61832909, 61833273, 61833642, 61834008, 61834375, 61835105, 61835469, 61835837]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[369.0, 365.0, 366.0, 364.0, 369.0, 369.0, 366.0, 369.0, 369.0, 366.0, 363.0, 367.0, 363.0, 369.0, 368.0, 366.0, 364.0, 368.0, 369.0, 367.0, 364.0, 363.0, 367.0, 366.0, 368.0, 368.0, 367.0, 369.0, 369.0, 364.0, 369.0, 362.0, 364.0, 369.0, 366.0, 367.0, 730.0, 364.0, 368.0]","[-4.0, 1.0, -2.0, 5.0, 0.0, -3.0, 3.0, 0.0, -3.0, -3.0, 4.0, -4.0, 6.0, -1.0, -2.0, -2.0, 4.0, 1.0, -2.0, -3.0, -1.0, 4.0, -1.0, 2.0, 0.0, -1.0, 2.0, 0.0, -5.0, 5.0, -7.0, 2.0, 5.0, -3.0, 1.0, 363.0, -366.0, 4.0]","(True, 362.0, 730.0)",False,False,False
2,2,"[169145, 169146, 169147, 169148, 169149, 169150, 169151, 169152, 169153, 169154, 169155, 169156, 169157, 169158, 169159, 169160, 169161, 169162, 169163, 169164, 169165, 169166, 169167, 169168, 169169, 169170, 169171, 169172, 169173, 169174, 169175, 169176, 169177, 169178, 169179, 169180, 169182, 169183, 169184]","[34098548, 34098671, 34098716, 34098837, 34099041, 34099429, 34099749, 34099986, 34100118, 34100261, 34100368, 34100685, 34100789, 34100832, 34101098, 34101300, 34101646, 34101893, 34102080, 34102386, 34102662, 34102833, 34103013, 34103092, 34103290, 34103618, 34103772, 34104128, 34104362, 34104678, 34104839, 34104915, 34105171, 34105413, 34105731, 34106006, 34106526, 34106710, 34106752]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[92.0, 123.0, 45.0, 121.0, 204.0, 388.0, 320.0, 237.0, 132.0, 143.0, 107.0, 317.0, 104.0, 43.0, 266.0, 202.0, 346.0, 247.0, 187.0, 306.0, 276.0, 171.0, 180.0, 79.0, 198.0, 328.0, 154.0, 356.0, 234.0, 316.0, 161.0, 76.0, 256.0, 242.0, 318.0, 275.0, 520.0, 184.0, 42.0]","[31.0, -78.0, 76.0, 83.0, 184.0, -68.0, -83.0, -105.0, 11.0, -36.0, 210.0, -213.0, -61.0, 223.0, -64.0, 144.0, -99.0, -60.0, 119.0, -30.0, -105.0, 9.0, -101.0, 119.0, 130.0, -174.0, 202.0, -122.0, 82.0, -155.0, -85.0, 180.0, -14.0, 76.0, -43.0, 245.0, -336.0, -142.0]","(True, 42.0, 520.0)",False,False,False
3,3,"[169145, 169146, 169147, 169148, 169149, 169150, 169151, 169152, 169153, 169154, 169155, 169156, 169157, 169158, 169159, 169160, 169161, 169162, 169163, 169164, 169165, 169166, 169167, 169168, 169169, 169170, 169171, 169172, 169173, 169174, 169175, 169176, 169177, 169178, 169179, 169180, 169182, 169183, 169184]","[32690341, 32690501, 32690520, 32690807, 32691038, 32691157, 32691446, 32691490, 32691621, 32691753, 32692023, 32692307, 32692487, 32692873, 32693044, 32693180, 32693193, 32693401, 32693723, 32694044, 32694350, 32694403, 32694738, 32694980, 32695158, 32695553, 32695820, 32696096, 32696128, 32696441, 32696598, 32696701, 32696769, 32696880, 32697130, 32697438, 32697766, 32697777, 32697808]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[399.0, 160.0, 19.0, 287.0, 231.0, 119.0, 289.0, 44.0, 131.0, 132.0, 270.0, 284.0, 180.0, 386.0, 171.0, 136.0, 13.0, 208.0, 322.0, 321.0, 306.0, 53.0, 335.0, 242.0, 178.0, 395.0, 267.0, 276.0, 32.0, 313.0, 157.0, 103.0, 68.0, 111.0, 250.0, 308.0, 328.0, 11.0, 31.0]","[-239.0, -141.0, 268.0, -56.0, -112.0, 170.0, -245.0, 87.0, 1.0, 138.0, 14.0, -104.0, 206.0, -215.0, -35.0, -123.0, 195.0, 114.0, -1.0, -15.0, -253.0, 282.0, -93.0, -64.0, 217.0, -128.0, 9.0, -244.0, 281.0, -156.0, -54.0, -35.0, 43.0, 139.0, 58.0, 20.0, -317.0, 20.0]","(True, 11.0, 399.0)",False,False,False
4,4,"[169145, 169146, 169147, 169148, 169149, 169150, 169151, 169152, 169153, 169154, 169155, 169156, 169157, 169158, 169159, 169160, 169161, 169162, 169163, 169164, 169165, 169166, 169167, 169168, 169169, 169170, 169171, 169172, 169173, 169174, 169175, 169176, 169177, 169178, 169179, 169180, 169182, 169183, 169184]","[31494390, 31494629, 31494858, 31495003, 31495262, 31495377, 31495607, 31495792, 31495973, 31496227, 31496453, 31496577, 31496830, 31496992, 31497108, 31497353, 31497596, 31497713, 31497957, 31498189, 31498450, 31498568, 31498698, 31498880, 31499050, 31499286, 31499518, 31499681, 31499917, 31500128, 31500289, 31500551, 31500727, 31500840, 31501048, 31501250, 31501597, 31501770, 31501918]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[229.0, 239.0, 229.0, 145.0, 259.0, 115.0, 230.0, 185.0, 181.0, 254.0, 226.0, 124.0, 253.0, 162.0, 116.0, 245.0, 243.0, 117.0, 244.0, 232.0, 261.0, 118.0, 130.0, 182.0, 170.0, 236.0, 232.0, 163.0, 236.0, 211.0, 161.0, 262.0, 176.0, 113.0, 208.0, 202.0, 347.0, 173.0, 148.0]","[10.0, -10.0, -84.0, 114.0, -144.0, 115.0, -45.0, -4.0, 73.0, -28.0, -102.0, 129.0, -91.0, -46.0, 129.0, -2.0, -126.0, 127.0, -12.0, 29.0, -143.0, 12.0, 52.0, -12.0, 66.0, -4.0, -69.0, 73.0, -25.0, -50.0, 101.0, -86.0, -63.0, 95.0, -6.0, 145.0, -174.0, -25.0]","(True, 113.0, 347.0)",False,False,False
5,5,"[169145, 169146, 169147, 169148, 169149, 169150, 169151, 169152, 169153, 169154, 169155, 169156, 169157, 169158, 169159, 169160, 169161, 169162, 169163, 169164, 169165, 169166, 169167, 169168, 169169, 169170, 169171, 169172, 169173, 169174, 169175, 169176, 169177, 169178, 169179, 169180, 169182, 169183, 169184]","[22665024, 22665144, 22665288, 22665456, 22665648, 22665864, 22666104, 22666368, 22666636, 22666880, 22667100, 22667296, 22667468, 22667616, 22667740, 22667840, 22667916, 22667968, 22667996, 22668000, 22668000, 22668024, 22668072, 22668144, 22668240, 22668360, 22668504, 22668672, 22668864, 22669080, 22669320, 22669584, 22669852, 22670096, 22670316, 22670512, 22670832, 22670956, 22671056]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[96.0, 120.0, 144.0, 168.0, 192.0, 216.0, 240.0, 264.0, 268.0, 244.0, 220.0, 196.0, 172.0, 148.0, 124.0, 100.0, 76.0, 52.0, 28.0, 4.0, 0.0, 24.0, 48.0, 72.0, 96.0, 120.0, 144.0, 168.0, 192.0, 216.0, 240.0, 264.0, 268.0, 244.0, 220.0, 196.0, 320.0, 124.0, 100.0]","[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 4.0, -24.0, -24.0, -24.0, -24.0, -24.0, -24.0, -24.0, -24.0, -24.0, -24.0, -24.0, -4.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 4.0, -24.0, -24.0, -24.0, 124.0, -196.0, -24.0]",False,"(True, array(96.))",False,False
6,6,"[169145, 169146, 169147, 169148, 169149, 169150, 169151, 169152, 169153, 169154, 169155, 169156, 169157, 169158, 169159, 169160, 169161, 169162, 169163, 169164, 169165, 169166, 169167, 169168, 169169, 169170, 169171, 169172, 169173, 169174, 169175, 169176, 169177, 169178, 169179, 169180, 169182, 169183, 169184]","[58355025, 58355370, 58355715, 58356060, 58356405, 58356750, 58357095, 58357440, 58357785, 58358130, 58358475, 58358820, 58359165, 58359510, 58359855, 58360200, 58360545, 58360890, 58361235, 58361580, 58361925, 58362270, 58362615, 58362960, 58363305, 58363650, 58363995, 58364340, 58364685, 58365030, 58365375, 58365720, 58366065, 58366410, 58366755, 58367100, 58367790, 58368135, 58368480]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 345.0, 690.0, 345.0, 345.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 345.0, -345.0, 0.0]",False,False,False,"(True, 345.0)"
7,7,"[169145, 169146, 169147, 169148, 169149, 169150, 169151, 169152, 169153, 169154, 169155, 169156, 169157, 169158, 169159, 169160, 169161, 169162, 169163, 169164, 169165, 169166, 169167, 169168, 169169, 169170, 169171, 169172, 169173, 169174, 169175, 169176, 169177, 169178, 169179, 169180, 169182, 169183, 169184]","[32863083, 32863264, 32863404, 32863556, 32863686, 32863761, 32864016, 32864262, 32864400, 32864739, 32864989, 32865222, 32865336, 32865349, 32865664, 32866004, 32866224, 32866606, 32866694, 32866805, 32866980, 32867201, 32867526, 32867761, 32867799, 32867889, 32867899, 32867902, 32868020, 32868205, 32868445, 32868821, 32868916, 32869237, 32869398, 32869709, 32869913, 32869982, 32870346]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[26.0, 181.0, 140.0, 152.0, 130.0, 75.0, 255.0, 246.0, 138.0, 339.0, 250.0, 233.0, 114.0, 13.0, 315.0, 340.0, 220.0, 382.0, 88.0, 111.0, 175.0, 221.0, 325.0, 235.0, 38.0, 90.0, 10.0, 3.0, 118.0, 185.0, 240.0, 376.0, 95.0, 321.0, 161.0, 311.0, 204.0, 69.0, 364.0]","[155.0, -41.0, 12.0, -22.0, -55.0, 180.0, -9.0, -108.0, 201.0, -89.0, -17.0, -119.0, -101.0, 302.0, 25.0, -120.0, 162.0, -294.0, 23.0, 64.0, 46.0, 104.0, -90.0, -197.0, 52.0, -80.0, -7.0, 115.0, 67.0, 55.0, 136.0, -281.0, 226.0, -160.0, 150.0, -107.0, -135.0, 295.0]","(True, 3.0, 382.0)",False,False,False
8,8,"[169145, 169146, 169147, 169148, 169149, 169150, 169151, 169152, 169153, 169154, 169155, 169156, 169157, 169158, 169159, 169160, 169161, 169162, 169163, 169164, 169165, 169166, 169167, 169168, 169169, 169170, 169171, 169172, 169173, 169174, 169175, 169176, 169177, 169178, 169179, 169180, 169182, 169183, 169184]","[17743998, 17744106, 17744237, 17744322, 17744371, 17744508, 17744598, 17744761, 17744915, 17744993, 17745138, 17745288, 17745436, 17745498, 17745669, 17745762, 17745796, 17745897, 17746045, 17746178, 17746224, 17746387, 17746490, 17746526, 17746604, 17746739, 17746846, 17746932, 17746981, 17747023, 17747171, 17747345, 17747485, 17747608, 17747692, 17747829, 17747996, 17748042, 17748141]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[161.0, 108.0, 131.0, 85.0, 49.0, 137.0, 90.0, 163.0, 154.0, 78.0, 145.0, 150.0, 148.0, 62.0, 171.0, 93.0, 34.0, 101.0, 148.0, 133.0, 46.0, 163.0, 103.0, 36.0, 78.0, 135.0, 107.0, 86.0, 49.0, 42.0, 148.0, 174.0, 140.0, 123.0, 84.0, 137.0, 167.0, 46.0, 99.0]","[-53.0, 23.0, -46.0, -36.0, 88.0, -47.0, 73.0, -9.0, -76.0, 67.0, 5.0, -2.0, -86.0, 109.0, -78.0, -59.0, 67.0, 47.0, -15.0, -87.0, 117.0, -60.0, -67.0, 42.0, 57.0, -28.0, -21.0, -37.0, -7.0, 106.0, 26.0, -34.0, -17.0, -39.0, 53.0, 30.0, -121.0, 53.0]","(True, 34.0, 174.0)",False,False,False
9,9,"[169145, 169146, 169147, 169148, 169149, 169150, 169151, 169152, 169153, 169154, 169155, 169156, 169157, 169158, 169159, 169160, 169161, 169162, 169163, 169164, 169165, 169166, 169167, 169168, 169169, 169170, 169171, 169172, 169173, 169174, 169175, 169176, 169177, 169178, 169179, 169180, 169182, 169183, 169184]","[30326366, 30326568, 30326723, 30326867, 30327119, 30327332, 30327601, 30327757, 30328015, 30328169, 30328462, 30328577, 30328814, 30329100, 30329338, 30329480, 30329694, 30329797, 30329904, 30330066, 30330221, 30330488, 30330735, 30330914, 30331054, 30331193, 30331430, 30331626, 30331863, 30332053, 30332153, 30332269, 30332553, 30332675, 30332914, 30333038, 30333508, 30333755, 30333984]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[270.0, 202.0, 155.0, 144.0, 252.0, 213.0, 269.0, 156.0, 258.0, 154.0, 293.0, 115.0, 237.0, 286.0, 238.0, 142.0, 214.0, 103.0, 107.0, 162.0, 155.0, 267.0, 247.0, 179.0, 140.0, 139.0, 237.0, 196.0, 237.0, 190.0, 100.0, 116.0, 284.0, 122.0, 239.0, 124.0, 470.0, 247.0, 229.0]","[-68.0, -47.0, -11.0, 108.0, -39.0, 56.0, -113.0, 102.0, -104.0, 139.0, -178.0, 122.0, 49.0, -48.0, -96.0, 72.0, -111.0, 4.0, 55.0, -7.0, 112.0, -20.0, -68.0, -39.0, -1.0, 98.0, -41.0, 41.0, -47.0, -90.0, 16.0, 168.0, -162.0, 117.0, -115.0, 346.0, -223.0, -18.0]","(True, 100.0, 470.0)",False,False,False
