,distraite,fatigue,cyclique,regulier
0,False,False,"(True, [22.0, 217.0, 313.0, 139.0, 200.0, 369.0, 24.0, 329.0, 168.0, 108.0, 95.0])",False
1,"(True, 362.0, 730.0)",False,False,False
2,"(True, 42.0, 520.0)",False,False,False
3,"(True, 11.0, 399.0)",False,False,False
4,"(True, 113.0, 347.0)",False,False,False
5,False,"(True, array(96.))",False,False
6,False,False,False,"(True, 345.0)"
7,"(True, 3.0, 382.0)",False,False,False
8,"(True, 34.0, 174.0)",False,False,False
9,"(True, 100.0, 470.0)",False,False,False
